p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2626724243164}, {""Name"": ""Person"", ""Confidence"": 99.2626724243164}, {""Name"": ""Human"", ""Confidence"": 99.256103515625}, {""Name"": ""Automobile"", ""Confidence"": 91.22894287109375}, {""Name"": ""Car"", ""Confidence"": 91.22894287109375}, {""Name"": ""Convertible"", ""Confidence"": 91.22894287109375}, {""Name"": ""Hot Rod"", ""Confidence"": 91.22894287109375}, {""Name"": ""Vehicle"", ""Confidence"": 91.22894287109375}, {""Name"": ""Asleep"", ""Confidence"": 76.57770538330078}, {""Name"": ""Bikini"", ""Confidence"": 54.762046813964844}, {""Name"": ""Maillot"", ""Confidence"": 54.762046813964844}, {""Name"": ""Swimwear"", ""Confidence"": 54.762046813964844}, {""Name"": ""Portrait"", ""Confidence"": 51.662723541259766}, {""Name"": ""Selfie"", ""Confidence"": 51.662723541259766}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_90618.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2479476928711}, {""Name"": ""Person"", ""Confidence"": 99.2479476928711}, {""Name"": ""Human"", ""Confidence"": 99.23988342285156}, {""Name"": ""Automobile"", ""Confidence"": 88.2907943725586}, {""Name"": ""Car"", ""Confidence"": 88.2907943725586}, {""Name"": ""Convertible"", ""Confidence"": 88.2907943725586}, {""Name"": ""Hot Rod"", ""Confidence"": 88.2907943725586}, {""Name"": ""Vehicle"", ""Confidence"": 88.2907943725586}, {""Name"": ""Hat"", ""Confidence"": 54.20903015136719}, {""Name"": ""Accessories"", ""Confidence"": 54.080772399902344}, {""Name"": ""Face"", ""Confidence"": 52.89929962158203}, {""Name"": ""Selfie"", ""Confidence"": 52.89929962158203}, {""Name"": ""Hair"", ""Confidence"": 51.94424819946289}, {""Name"": ""Haircut"", ""Confidence"": 51.94424819946289}, {""Name"": ""Portrait"", ""Confidence"": 51.94424819946289}, {""Name"": ""Cap"", ""Confidence"": 51.25928497314453}, {""Name"": ""Baby"", ""Confidence"": 51.24852752685547}, {""Name"": ""Child"", ""Confidence"": 51.24852752685547}, {""Name"": ""Kid"", ""Confidence"": 51.24852752685547}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_98294.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1380386352539}, {""Name"": ""Person"", ""Confidence"": 99.13805389404297}, {""Name"": ""Human"", ""Confidence"": 99.11785888671875}, {""Name"": ""Automobile"", ""Confidence"": 86.47254180908203}, {""Name"": ""Car"", ""Confidence"": 86.47254180908203}, {""Name"": ""Convertible"", ""Confidence"": 86.47254180908203}, {""Name"": ""Hot Rod"", ""Confidence"": 86.47254180908203}, {""Name"": ""Vehicle"", ""Confidence"": 86.47254180908203}, {""Name"": ""Hair"", ""Confidence"": 54.719181060791016}, {""Name"": ""Haircut"", ""Confidence"": 54.719181060791016}, {""Name"": ""Portrait"", ""Confidence"": 54.719181060791016}, {""Name"": ""Hat"", ""Confidence"": 53.28059768676758}, {""Name"": ""Face"", ""Confidence"": 53.16706848144531}, {""Name"": ""Selfie"", ""Confidence"": 53.16706848144531}, {""Name"": ""Accessories"", ""Confidence"": 53.14015197753906}, {""Name"": ""Cap"", ""Confidence"": 51.45513916015625}, {""Name"": ""Baby"", ""Confidence"": 51.28794479370117}, {""Name"": ""Child"", ""Confidence"": 51.28794479370117}, {""Name"": ""Kid"", ""Confidence"": 51.28794479370117}, {""Name"": ""Sun Hat"", ""Confidence"": 50.544620513916016}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_33628.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.16796112060547}, {""Name"": ""Person"", ""Confidence"": 99.16797637939453}, {""Name"": ""Human"", ""Confidence"": 99.1512222290039}, {""Name"": ""Automobile"", ""Confidence"": 86.46065521240234}, {""Name"": ""Car"", ""Confidence"": 86.46065521240234}, {""Name"": ""Convertible"", ""Confidence"": 86.46065521240234}, {""Name"": ""Hot Rod"", ""Confidence"": 86.46065521240234}, {""Name"": ""Vehicle"", ""Confidence"": 86.46065521240234}, {""Name"": ""Hat"", ""Confidence"": 53.48369598388672}, {""Name"": ""Face"", ""Confidence"": 53.33098220825195}, {""Name"": ""Selfie"", ""Confidence"": 53.33098220825195}, {""Name"": ""Accessories"", ""Confidence"": 52.9830207824707}, {""Name"": ""Hair"", ""Confidence"": 52.70930099487305}, {""Name"": ""Haircut"", ""Confidence"": 52.70930099487305}, {""Name"": ""Portrait"", ""Confidence"": 52.70930099487305}, {""Name"": ""Cap"", ""Confidence"": 51.77033615112305}, {""Name"": ""Sun Hat"", ""Confidence"": 51.14981460571289}, {""Name"": ""Baby"", ""Confidence"": 50.672698974609375}, {""Name"": ""Child"", ""Confidence"": 50.672698974609375}, {""Name"": ""Kid"", ""Confidence"": 50.672698974609375}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_26934.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.26834869384766}, {""Name"": ""Person"", ""Confidence"": 99.26834869384766}, {""Name"": ""Human"", ""Confidence"": 99.26235961914062}, {""Name"": ""Automobile"", ""Confidence"": 92.94905853271484}, {""Name"": ""Car"", ""Confidence"": 92.94905853271484}, {""Name"": ""Convertible"", ""Confidence"": 92.94905853271484}, {""Name"": ""Hot Rod"", ""Confidence"": 92.94905853271484}, {""Name"": ""Vehicle"", ""Confidence"": 92.94905853271484}, {""Name"": ""Cushion"", ""Confidence"": 76.76309204101562}, {""Name"": ""Headrest"", ""Confidence"": 76.76309204101562}, {""Name"": ""Asleep"", ""Confidence"": 71.06782531738281}, {""Name"": ""Portrait"", ""Confidence"": 52.10173034667969}, {""Name"": ""Selfie"", ""Confidence"": 52.10173034667969}, {""Name"": ""Female"", ""Confidence"": 50.81858825683594}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_96817.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.26963806152344}, {""Name"": ""Person"", ""Confidence"": 99.2696533203125}, {""Name"": ""Human"", ""Confidence"": 99.26377868652344}, {""Name"": ""Automobile"", ""Confidence"": 77.94212341308594}, {""Name"": ""Car"", ""Confidence"": 77.94212341308594}, {""Name"": ""Convertible"", ""Confidence"": 77.94212341308594}, {""Name"": ""Hot Rod"", ""Confidence"": 77.94212341308594}, {""Name"": ""Vehicle"", ""Confidence"": 77.94212341308594}, {""Name"": ""Couch"", ""Confidence"": 58.162235260009766}, {""Name"": ""Furniture"", ""Confidence"": 58.162235260009766}, {""Name"": ""Portrait"", ""Confidence"": 54.73332214355469}, {""Name"": ""Selfie"", ""Confidence"": 54.73332214355469}, {""Name"": ""Female"", ""Confidence"": 51.33482360839844}, {""Name"": ""Bikini"", ""Confidence"": 50.725303649902344}, {""Name"": ""Maillot"", ""Confidence"": 50.725303649902344}, {""Name"": ""Swimwear"", ""Confidence"": 50.725303649902344}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_101713.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.26219940185547}, {""Name"": ""Person"", ""Confidence"": 99.26219940185547}, {""Name"": ""Human"", ""Confidence"": 99.2555923461914}, {""Name"": ""Automobile"", ""Confidence"": 81.54061126708984}, {""Name"": ""Car"", ""Confidence"": 81.54061126708984}, {""Name"": ""Convertible"", ""Confidence"": 81.54061126708984}, {""Name"": ""Hot Rod"", ""Confidence"": 81.54061126708984}, {""Name"": ""Vehicle"", ""Confidence"": 81.54061126708984}, {""Name"": ""Asleep"", ""Confidence"": 72.69183349609375}, {""Name"": ""Driving"", ""Confidence"": 63.9986457824707}, {""Name"": ""Hair"", ""Confidence"": 56.1281852722168}, {""Name"": ""Haircut"", ""Confidence"": 56.1281852722168}, {""Name"": ""Portrait"", ""Confidence"": 56.1281852722168}, {""Name"": ""Baby"", ""Confidence"": 52.08696746826172}, {""Name"": ""Child"", ""Confidence"": 52.08696746826172}, {""Name"": ""Kid"", ""Confidence"": 52.08696746826172}, {""Name"": ""Head"", ""Confidence"": 51.75600051879883}, {""Name"": ""Selfie"", ""Confidence"": 51.487850189208984}, {""Name"": ""Hat"", ""Confidence"": 51.48023986816406}, {""Name"": ""Face"", ""Confidence"": 51.23660659790039}, {""Name"": ""Accessories"", ""Confidence"": 50.991432189941406}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_21528.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2667007446289}, {""Name"": ""Person"", ""Confidence"": 99.2667007446289}, {""Name"": ""Human"", ""Confidence"": 99.26054382324219}, {""Name"": ""Automobile"", ""Confidence"": 88.88804626464844}, {""Name"": ""Car"", ""Confidence"": 88.88804626464844}, {""Name"": ""Convertible"", ""Confidence"": 88.88804626464844}, {""Name"": ""Hot Rod"", ""Confidence"": 88.88804626464844}, {""Name"": ""Vehicle"", ""Confidence"": 88.88804626464844}, {""Name"": ""Asleep"", ""Confidence"": 71.2861557006836}, {""Name"": ""Portrait"", ""Confidence"": 53.56884002685547}, {""Name"": ""Selfie"", ""Confidence"": 53.56884002685547}, {""Name"": ""Female"", ""Confidence"": 50.632347106933594}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_39490.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.26444244384766}, {""Name"": ""Person"", ""Confidence"": 99.26444244384766}, {""Name"": ""Human"", ""Confidence"": 99.258056640625}, {""Name"": ""Automobile"", ""Confidence"": 77.99817657470703}, {""Name"": ""Car"", ""Confidence"": 77.99817657470703}, {""Name"": ""Convertible"", ""Confidence"": 77.99817657470703}, {""Name"": ""Hot Rod"", ""Confidence"": 77.99817657470703}, {""Name"": ""Vehicle"", ""Confidence"": 77.99817657470703}, {""Name"": ""Asleep"", ""Confidence"": 61.54100799560547}, {""Name"": ""Bikini"", ""Confidence"": 54.654293060302734}, {""Name"": ""Maillot"", ""Confidence"": 54.654293060302734}, {""Name"": ""Swimwear"", ""Confidence"": 54.654293060302734}, {""Name"": ""Portrait"", ""Confidence"": 53.333621978759766}, {""Name"": ""Selfie"", ""Confidence"": 53.333621978759766}, {""Name"": ""Backpack"", ""Confidence"": 52.61175537109375}, {""Name"": ""Bag"", ""Confidence"": 52.61175537109375}, {""Name"": ""Female"", ""Confidence"": 52.000587463378906}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_98782.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.17945098876953}, {""Name"": ""Person"", ""Confidence"": 99.1794662475586}, {""Name"": ""Human"", ""Confidence"": 99.16400909423828}, {""Name"": ""Umbrella"", ""Confidence"": 95.76888275146484}, {""Name"": ""Automobile"", ""Confidence"": 86.32162475585938}, {""Name"": ""Car"", ""Confidence"": 86.32162475585938}, {""Name"": ""Convertible"", ""Confidence"": 86.32162475585938}, {""Name"": ""Hot Rod"", ""Confidence"": 86.32162475585938}, {""Name"": ""Vehicle"", ""Confidence"": 86.32162475585938}, {""Name"": ""Hair"", ""Confidence"": 63.05389404296875}, {""Name"": ""Haircut"", ""Confidence"": 63.05389404296875}, {""Name"": ""Portrait"", ""Confidence"": 63.05389404296875}, {""Name"": ""Head"", ""Confidence"": 53.974205017089844}, {""Name"": ""Hat"", ""Confidence"": 53.2390251159668}, {""Name"": ""Face"", ""Confidence"": 51.66644287109375}, {""Name"": ""Selfie"", ""Confidence"": 51.66644287109375}, {""Name"": ""Cap"", ""Confidence"": 50.73237609863281}, {""Name"": ""Accessories"", ""Confidence"": 50.61099624633789}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_51631.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.17105102539062}, {""Name"": ""Person"", ""Confidence"": 99.17105102539062}, {""Name"": ""Human"", ""Confidence"": 99.15465545654297}, {""Name"": ""Automobile"", ""Confidence"": 90.2228012084961}, {""Name"": ""Car"", ""Confidence"": 90.2228012084961}, {""Name"": ""Convertible"", ""Confidence"": 90.2228012084961}, {""Name"": ""Hot Rod"", ""Confidence"": 90.2228012084961}, {""Name"": ""Vehicle"", ""Confidence"": 90.2228012084961}, {""Name"": ""Hair"", ""Confidence"": 71.73899841308594}, {""Name"": ""Haircut"", ""Confidence"": 71.73899841308594}, {""Name"": ""Portrait"", ""Confidence"": 71.73899841308594}, {""Name"": ""Couch"", ""Confidence"": 58.704078674316406}, {""Name"": ""Furniture"", ""Confidence"": 58.704078674316406}, {""Name"": ""Head"", ""Confidence"": 50.90633010864258}, {""Name"": ""Face"", ""Confidence"": 50.748443603515625}, {""Name"": ""Selfie"", ""Confidence"": 50.748443603515625}, {""Name"": ""Accessories"", ""Confidence"": 50.70859909057617}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_26953.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.27478790283203}, {""Name"": ""Person"", ""Confidence"": 99.27478790283203}, {""Name"": ""Human"", ""Confidence"": 99.26943969726562}, {""Name"": ""Automobile"", ""Confidence"": 90.86007690429688}, {""Name"": ""Car"", ""Confidence"": 90.86007690429688}, {""Name"": ""Convertible"", ""Confidence"": 90.86007690429688}, {""Name"": ""Hot Rod"", ""Confidence"": 90.86007690429688}, {""Name"": ""Vehicle"", ""Confidence"": 90.86007690429688}, {""Name"": ""Asleep"", ""Confidence"": 56.21525573730469}, {""Name"": ""Portrait"", ""Confidence"": 53.461368560791016}, {""Name"": ""Selfie"", ""Confidence"": 53.461368560791016}, {""Name"": ""Female"", ""Confidence"": 52.66456604003906}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_88564.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.21337127685547}, {""Name"": ""Person"", ""Confidence"": 99.21337127685547}, {""Name"": ""Human"", ""Confidence"": 99.20165252685547}, {""Name"": ""Automobile"", ""Confidence"": 93.87667846679688}, {""Name"": ""Car"", ""Confidence"": 93.87667846679688}, {""Name"": ""Convertible"", ""Confidence"": 93.87667846679688}, {""Name"": ""Hot Rod"", ""Confidence"": 93.87667846679688}, {""Name"": ""Vehicle"", ""Confidence"": 93.87667846679688}, {""Name"": ""Bikini"", ""Confidence"": 67.31224060058594}, {""Name"": ""Maillot"", ""Confidence"": 67.31224060058594}, {""Name"": ""Swimwear"", ""Confidence"": 67.31224060058594}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_17195.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.26676177978516}, {""Name"": ""Person"", ""Confidence"": 99.26676177978516}, {""Name"": ""Human"", ""Confidence"": 99.26060485839844}, {""Name"": ""Automobile"", ""Confidence"": 91.40255737304688}, {""Name"": ""Car"", ""Confidence"": 91.40255737304688}, {""Name"": ""Convertible"", ""Confidence"": 91.40255737304688}, {""Name"": ""Hot Rod"", ""Confidence"": 91.40255737304688}, {""Name"": ""Vehicle"", ""Confidence"": 91.40255737304688}, {""Name"": ""Asleep"", ""Confidence"": 73.19953918457031}, {""Name"": ""Ankle"", ""Confidence"": 67.45195770263672}, {""Name"": ""Portrait"", ""Confidence"": 51.298736572265625}, {""Name"": ""Selfie"", ""Confidence"": 51.298736572265625}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_66917.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.19473266601562}, {""Name"": ""Person"", ""Confidence"": 99.19473266601562}, {""Name"": ""Human"", ""Confidence"": 99.18099212646484}, {""Name"": ""Automobile"", ""Confidence"": 93.63359069824219}, {""Name"": ""Car"", ""Confidence"": 93.63359069824219}, {""Name"": ""Convertible"", ""Confidence"": 93.63359069824219}, {""Name"": ""Hot Rod"", ""Confidence"": 93.63359069824219}, {""Name"": ""Vehicle"", ""Confidence"": 93.63359069824219}, {""Name"": ""Ankle"", ""Confidence"": 60.969425201416016}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_48385.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2514419555664}, {""Name"": ""Person"", ""Confidence"": 99.25145721435547}, {""Name"": ""Human"", ""Confidence"": 99.24374389648438}, {""Name"": ""Automobile"", ""Confidence"": 91.0948486328125}, {""Name"": ""Car"", ""Confidence"": 91.0948486328125}, {""Name"": ""Convertible"", ""Confidence"": 91.0948486328125}, {""Name"": ""Hot Rod"", ""Confidence"": 91.0948486328125}, {""Name"": ""Vehicle"", ""Confidence"": 91.0948486328125}, {""Name"": ""Bikini"", ""Confidence"": 60.59307861328125}, {""Name"": ""Maillot"", ""Confidence"": 60.59307861328125}, {""Name"": ""Swimwear"", ""Confidence"": 60.59307861328125}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_72563.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.25885009765625}, {""Name"": ""Person"", ""Confidence"": 99.25885009765625}, {""Name"": ""Human"", ""Confidence"": 99.25189971923828}, {""Name"": ""Automobile"", ""Confidence"": 79.97833251953125}, {""Name"": ""Car"", ""Confidence"": 79.97833251953125}, {""Name"": ""Convertible"", ""Confidence"": 79.97833251953125}, {""Name"": ""Hot Rod"", ""Confidence"": 79.97833251953125}, {""Name"": ""Vehicle"", ""Confidence"": 79.97833251953125}, {""Name"": ""Ankle"", ""Confidence"": 55.49479293823242}, {""Name"": ""Bikini"", ""Confidence"": 55.19635009765625}, {""Name"": ""Maillot"", ""Confidence"": 55.19635009765625}, {""Name"": ""Swimwear"", ""Confidence"": 55.19635009765625}, {""Name"": ""Cushion"", ""Confidence"": 54.06746292114258}, {""Name"": ""Headrest"", ""Confidence"": 54.06746292114258}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_54690.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2099838256836}, {""Name"": ""Person"", ""Confidence"": 99.20999145507812}, {""Name"": ""Human"", ""Confidence"": 99.1978988647461}, {""Name"": ""Automobile"", ""Confidence"": 87.59685516357422}, {""Name"": ""Car"", ""Confidence"": 87.59685516357422}, {""Name"": ""Convertible"", ""Confidence"": 87.59685516357422}, {""Name"": ""Hot Rod"", ""Confidence"": 87.59685516357422}, {""Name"": ""Vehicle"", ""Confidence"": 87.59685516357422}, {""Name"": ""Bikini"", ""Confidence"": 57.79558563232422}, {""Name"": ""Maillot"", ""Confidence"": 57.79558563232422}, {""Name"": ""Swimwear"", ""Confidence"": 57.79558563232422}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_73804.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2059326171875}, {""Name"": ""Person"", ""Confidence"": 99.2059326171875}, {""Name"": ""Human"", ""Confidence"": 99.19340515136719}, {""Name"": ""Automobile"", ""Confidence"": 86.94160461425781}, {""Name"": ""Car"", ""Confidence"": 86.94160461425781}, {""Name"": ""Convertible"", ""Confidence"": 86.94160461425781}, {""Name"": ""Hot Rod"", ""Confidence"": 86.94160461425781}, {""Name"": ""Vehicle"", ""Confidence"": 86.94160461425781}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_30426.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.19941711425781}, {""Name"": ""Person"", ""Confidence"": 99.19941711425781}, {""Name"": ""Human"", ""Confidence"": 99.1861801147461}, {""Name"": ""Automobile"", ""Confidence"": 65.57528686523438}, {""Name"": ""Car"", ""Confidence"": 65.57528686523438}, {""Name"": ""Convertible"", ""Confidence"": 65.57528686523438}, {""Name"": ""Hot Rod"", ""Confidence"": 65.57528686523438}, {""Name"": ""Vehicle"", ""Confidence"": 65.57528686523438}, {""Name"": ""Asleep"", ""Confidence"": 57.266807556152344}, {""Name"": ""Portrait"", ""Confidence"": 51.22306823730469}, {""Name"": ""Selfie"", ""Confidence"": 51.22306823730469}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_95968.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.22029876708984}, {""Name"": ""Person"", ""Confidence"": 99.2203140258789}, {""Name"": ""Human"", ""Confidence"": 99.2093276977539}, {""Name"": ""Bikini"", ""Confidence"": 63.67856979370117}, {""Name"": ""Maillot"", ""Confidence"": 63.67856979370117}, {""Name"": ""Swimwear"", ""Confidence"": 63.67856979370117}, {""Name"": ""Automobile"", ""Confidence"": 53.642539978027344}, {""Name"": ""Car"", ""Confidence"": 53.642539978027344}, {""Name"": ""Convertible"", ""Confidence"": 53.642539978027344}, {""Name"": ""Hot Rod"", ""Confidence"": 53.642539978027344}, {""Name"": ""Vehicle"", ""Confidence"": 53.642539978027344}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_38476.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.0924301147461}, {""Name"": ""Person"", ""Confidence"": 99.09244537353516}, {""Name"": ""Human"", ""Confidence"": 99.06678771972656}, {""Name"": ""Asleep"", ""Confidence"": 79.98464965820312}, {""Name"": ""Car Seat"", ""Confidence"": 73.92349243164062}, {""Name"": ""Portrait"", ""Confidence"": 52.06597900390625}, {""Name"": ""Selfie"", ""Confidence"": 52.06597900390625}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_78388.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.23799133300781}, {""Name"": ""Person"", ""Confidence"": 99.23799133300781}, {""Name"": ""Human"", ""Confidence"": 99.22887420654297}, {""Name"": ""Sink"", ""Confidence"": 89.21405029296875}, {""Name"": ""Automobile"", ""Confidence"": 73.83617401123047}, {""Name"": ""Car"", ""Confidence"": 73.83617401123047}, {""Name"": ""Vehicle"", ""Confidence"": 73.83617401123047}, {""Name"": ""Portrait"", ""Confidence"": 53.48308563232422}, {""Name"": ""Selfie"", ""Confidence"": 53.48308563232422}, {""Name"": ""Female"", ""Confidence"": 51.985992431640625}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_90321.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1873779296875}, {""Name"": ""Person"", ""Confidence"": 99.18739318847656}, {""Name"": ""Human"", ""Confidence"": 99.17282104492188}, {""Name"": ""Couch"", ""Confidence"": 55.92402267456055}, {""Name"": ""Furniture"", ""Confidence"": 55.92402267456055}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_56334.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2039566040039}, {""Name"": ""Person"", ""Confidence"": 99.2039566040039}, {""Name"": ""Human"", ""Confidence"": 99.19121551513672}, {""Name"": ""Couch"", ""Confidence"": 54.71871566772461}, {""Name"": ""Furniture"", ""Confidence"": 54.71871566772461}, {""Name"": ""Female"", ""Confidence"": 54.2646484375}, {""Name"": ""Portrait"", ""Confidence"": 52.942138671875}, {""Name"": ""Selfie"", ""Confidence"": 52.942138671875}, {""Name"": ""Woman"", ""Confidence"": 50.63978576660156}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_31822.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.25779724121094}, {""Name"": ""Person"", ""Confidence"": 99.2578125}, {""Name"": ""Human"", ""Confidence"": 99.25074005126953}, {""Name"": ""Couch"", ""Confidence"": 59.4527473449707}, {""Name"": ""Furniture"", ""Confidence"": 59.4527473449707}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_17449.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.22636413574219}, {""Name"": ""Person"", ""Confidence"": 99.22636413574219}, {""Name"": ""Human"", ""Confidence"": 99.2160415649414}, {""Name"": ""Couch"", ""Confidence"": 78.41934204101562}, {""Name"": ""Furniture"", ""Confidence"": 78.41934204101562}, {""Name"": ""Automobile"", ""Confidence"": 72.32115936279297}, {""Name"": ""Car"", ""Confidence"": 72.32115936279297}, {""Name"": ""Convertible"", ""Confidence"": 72.32115936279297}, {""Name"": ""Hot Rod"", ""Confidence"": 72.32115936279297}, {""Name"": ""Vehicle"", ""Confidence"": 72.32115936279297}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_28208.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.13851928710938}, {""Name"": ""Person"", ""Confidence"": 99.13853454589844}, {""Name"": ""Human"", ""Confidence"": 99.11840057373047}, {""Name"": ""Automobile"", ""Confidence"": 76.33850860595703}, {""Name"": ""Car"", ""Confidence"": 76.33850860595703}, {""Name"": ""Convertible"", ""Confidence"": 76.33850860595703}, {""Name"": ""Hot Rod"", ""Confidence"": 76.33850860595703}, {""Name"": ""Vehicle"", ""Confidence"": 76.33850860595703}, {""Name"": ""Portrait"", ""Confidence"": 57.565284729003906}, {""Name"": ""Selfie"", ""Confidence"": 57.565284729003906}, {""Name"": ""Female"", ""Confidence"": 56.02531433105469}, {""Name"": ""Couch"", ""Confidence"": 55.40855407714844}, {""Name"": ""Furniture"", ""Confidence"": 55.40855407714844}, {""Name"": ""Woman"", ""Confidence"": 50.94712448120117}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_35100.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.19420623779297}, {""Name"": ""Person"", ""Confidence"": 99.19420623779297}, {""Name"": ""Human"", ""Confidence"": 99.18038940429688}, {""Name"": ""Automobile"", ""Confidence"": 53.836631774902344}, {""Name"": ""Car"", ""Confidence"": 53.836631774902344}, {""Name"": ""Convertible"", ""Confidence"": 53.836631774902344}, {""Name"": ""Hot Rod"", ""Confidence"": 53.836631774902344}, {""Name"": ""Vehicle"", ""Confidence"": 53.836631774902344}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_100116.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1512680053711}, {""Name"": ""Person"", ""Confidence"": 99.15128326416016}, {""Name"": ""Human"", ""Confidence"": 99.13261413574219}, {""Name"": ""Automobile"", ""Confidence"": 76.43460845947266}, {""Name"": ""Car"", ""Confidence"": 76.43460845947266}, {""Name"": ""Convertible"", ""Confidence"": 76.43460845947266}, {""Name"": ""Hot Rod"", ""Confidence"": 76.43460845947266}, {""Name"": ""Vehicle"", ""Confidence"": 76.43460845947266}, {""Name"": ""Asleep"", ""Confidence"": 73.48773956298828}, {""Name"": ""Chair"", ""Confidence"": 53.655479431152344}, {""Name"": ""Furniture"", ""Confidence"": 53.655479431152344}, {""Name"": ""Portrait"", ""Confidence"": 51.629024505615234}, {""Name"": ""Selfie"", ""Confidence"": 51.629024505615234}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_50275.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.20558166503906}, {""Name"": ""Person"", ""Confidence"": 99.20559692382812}, {""Name"": ""Human"", ""Confidence"": 99.1930160522461}, {""Name"": ""Automobile"", ""Confidence"": 85.73551940917969}, {""Name"": ""Car"", ""Confidence"": 85.73551940917969}, {""Name"": ""Convertible"", ""Confidence"": 85.73551940917969}, {""Name"": ""Hot Rod"", ""Confidence"": 85.73551940917969}, {""Name"": ""Vehicle"", ""Confidence"": 85.73551940917969}, {""Name"": ""Asleep"", ""Confidence"": 51.399654388427734}, {""Name"": ""Portrait"", ""Confidence"": 50.87199401855469}, {""Name"": ""Selfie"", ""Confidence"": 50.87199401855469}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_4175.jpg""}"
